ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
4276,3127503,Gonzaga,MG,Sudeste,82.31,68.63,1,0.391,-13.68
4277,5209937,Inaciolândia,GO,Centro-Oeste,87.01,76.77,1,0.391,-10.24
4278,3161601,São Geraldo da Piedade,MG,Sudeste,70.0,70.95,0,0.3919,0.95
4279,4304655,Capão do Cipó,RS,Sul,71.8,80.0,0,0.3922,8.2
4280,2206951,Novo Santo Antônio,PI,Nordeste,82.08,53.65,1,0.3927,-28.43
4281,2305704,Ipaumirim,CE,Nordeste,88.89,80.0,1,0.3929,-8.89
4282,3543501,Riversul,SP,Sudeste,64.17,80.0,0,0.3931,15.83
4283,5206800,Damolândia,GO,Centro-Oeste,97.08,80.0,1,0.3932,-17.08
4284,4312609,Muçum,RS,Sul,47.3,55.68,0,0.3932,8.38
4285,3505401,Barra do Turvo,SP,Sudeste,34.89,80.0,0,0.3932,45.11
4286,2202091,Caldeirão Grande do Piauí,PI,Nordeste,100.0,80.0,1,0.3933,-20.0
4287,3515905,Floreal,SP,Sudeste,96.19,80.0,1,0.3937,-16.19
4288,4108502,General Carneiro,PR,Sul,55.52,79.19,0,0.394,23.67
4289,2200954,Aroeiras do Itaim,PI,Nordeste,80.95,57.75,1,0.3944,-23.2
4290,3532801,Nova Aliança,SP,Sudeste,73.75,61.36,1,0.3944,-12.39
4291,4309654,Hulha Negra,RS,Sul,36.4,71.75,0,0.3945,35.35
4292,3548054,Santo Antônio do Aracanguá,SP,Sudeste,62.22,55.06,1,0.3945,-7.16
4293,4211876,Paial,SC,Sul,54.55,72.28,0,0.3947,17.73
4294,3509452,Campina do Monte Alegre,SP,Sudeste,43.46,51.32,0,0.3948,7.86
4295,4318804,São Lourenço do Sul,RS,Sul,57.2,79.22,0,0.3948,22.02
4296,4307807,Estrela,RS,Sul,50.4,69.6,0,0.3948,19.2
4297,3529906,Miracatu,SP,Sudeste,65.52,49.39,1,0.3951,-16.13
4298,3201803,Divino de São Lourenço,ES,Sudeste,82.15,51.59,1,0.3953,-30.56
4299,3205150,Vila Pavão,ES,Sudeste,61.4,75.41,0,0.3953,14.01
4300,3516804,Gastão Vidigal,SP,Sudeste,54.3,57.58,0,0.3957,3.28
4301,3534104,Oriente,SP,Sudeste,39.53,62.91,0,0.396,23.38
4302,3529807,Mineiros do Tietê,SP,Sudeste,68.18,51.31,1,0.3961,-16.87
4303,4118451,Pato Bragado,PR,Sul,90.41,80.0,1,0.3961,-10.41
4304,5211701,Jandaia,GO,Centro-Oeste,80.25,77.61,1,0.3962,-2.64
4305,2209906,São João da Serra,PI,Nordeste,93.97,54.3,1,0.3964,-39.67
4306,4306056,Cristal,RS,Sul,61.2,68.53,0,0.3967,7.33
4307,4101853,Ariranha do Ivaí,PR,Sul,69.82,76.27,0,0.3968,6.45
4308,3509957,Canas,SP,Sudeste,48.15,57.95,0,0.397,9.8
4309,3514502,Duartina,SP,Sudeste,77.0,80.0,0,0.3971,3.0
4310,5221080,Teresina de Goiás,GO,Centro-Oeste,62.3,60.67,1,0.3977,-1.63
4311,3135001,Jaguaraçu,MG,Sudeste,84.51,65.26,1,0.3979,-19.25
4312,3500550,Águas de Santa Bárbara,SP,Sudeste,48.99,54.97,0,0.3982,5.98
4313,2209609,São Félix do Piauí,PI,Nordeste,64.29,42.27,1,0.3982,-22.02
4314,5212907,Marzagão,GO,Centro-Oeste,83.33,80.0,1,0.3982,-3.33
4315,3547908,Santo Antônio da Alegria,SP,Sudeste,67.18,54.65,1,0.3986,-12.53
4316,2202026,Buriti dos Montes,PI,Nordeste,98.33,80.0,1,0.3986,-18.33
4317,3546256,Santa Cruz da Esperança,SP,Sudeste,42.56,51.45,0,0.3992,8.89
4318,4322707,Vera Cruz,RS,Sul,44.5,68.66,0,0.3992,24.16
4319,4319406,São Pedro do Sul,RS,Sul,57.4,77.57,0,0.3993,20.17
4320,4306908,Encruzilhada do Sul,RS,Sul,50.5,66.52,0,0.3994,16.02
4321,4107546,Espigão Alto do Iguaçu,PR,Sul,81.78,73.21,1,0.3994,-8.57
4322,4313904,Panambi,RS,Sul,55.1,76.0,0,0.3996,20.9
4323,4311007,Jaguarão,RS,Sul,47.3,53.41,0,0.3999,6.11
4324,3556958,Vitória Brasil,SP,Sudeste,100.0,68.83,1,0.3999,-31.17
4325,3526506,Lavínia,SP,Sudeste,59.08,64.99,0,0.4008,5.91
4326,3507407,Borborema,SP,Sudeste,85.16,80.0,1,0.4009,-5.16
4327,5206503,Cromínia,GO,Centro-Oeste,72.38,59.88,1,0.4009,-12.5
4328,3530904,Mombuca,SP,Sudeste,74.25,59.84,1,0.4013,-14.41
4329,4313508,Osório,RS,Sul,42.3,69.76,0,0.4014,27.46
4330,3166956,Serranópolis de Minas,MG,Sudeste,95.99,80.0,1,0.4015,-15.99
4331,4114708,Maria Helena,PR,Sul,49.96,67.2,0,0.4016,17.24
4332,3554904,Três Fronteiras,SP,Sudeste,69.58,80.0,0,0.4018,10.42
4333,4116059,Missal,PR,Sul,83.28,80.0,1,0.4018,-3.28
4334,4123824,Santa Lúcia,PR,Sul,85.71,79.57,1,0.402,-6.14
4335,3144672,Nova Belém,MG,Sudeste,48.0,54.93,0,0.402,6.93
4336,3548203,Santo Antônio do Pinhal,SP,Sudeste,73.68,48.8,1,0.4022,-24.88
4337,5215900,Palminópolis,GO,Centro-Oeste,82.81,80.0,1,0.4024,-2.81
4338,4316006,Rolante,RS,Sul,66.5,80.0,0,0.4027,13.5
4339,5203401,Bom Jardim de Goiás,GO,Centro-Oeste,73.26,79.26,0,0.403,6.0
4340,3142254,Miravânia,MG,Sudeste,38.92,46.9,0,0.4031,7.98
4341,3162658,São João do Pacuí,MG,Sudeste,86.4,75.08,1,0.4031,-11.32
4342,3538501,Piquete,SP,Sudeste,69.56,67.86,1,0.4033,-1.7
4343,4304705,Carazinho,RS,Sul,46.5,66.52,0,0.4034,20.02
4344,4117255,Nova Prata do Iguaçu,PR,Sul,72.83,80.0,0,0.4035,7.17
4345,4113601,Lobato,PR,Sul,54.92,64.86,0,0.4036,9.94
4346,3548302,Santo Expedito,SP,Sudeste,100.0,80.0,1,0.4037,-20.0
4347,4104600,Capitão Leônidas Marques,PR,Sul,78.04,74.06,1,0.4038,-3.98
4348,4205431,Formosa do Sul,SC,Sul,76.76,67.78,1,0.4039,-8.98
4349,3516002,Flórida Paulista,SP,Sudeste,54.56,80.0,0,0.4042,25.44
4350,4314050,Parobé,RS,Sul,38.0,61.51,0,0.4043,23.51
4351,2210375,São Luis do Piauí,PI,Nordeste,61.11,62.07,0,0.4043,0.96
4352,3127339,Gameleiras,MG,Sudeste,65.52,47.75,1,0.4044,-17.77
4353,3202009,Dores do Rio Preto,ES,Sudeste,81.34,80.0,1,0.4045,-1.34
4354,4112504,Jardim Alegre,PR,Sul,77.74,64.31,1,0.4047,-13.43
4355,4317400,Santiago,RS,Sul,60.2,73.95,0,0.4048,13.75
4356,3531605,Monte Castelo,SP,Sudeste,94.29,68.66,1,0.405,-25.63
4357,4218855,União do Oeste,SC,Sul,65.0,69.44,0,0.4054,4.44
4358,4102604,Barracão,PR,Sul,73.99,73.73,1,0.4056,-0.26
4359,4318457,São José das Missões,RS,Sul,60.4,78.67,0,0.4059,18.27
4360,3542909,Ribeirão Bonito,SP,Sudeste,53.4,79.35,0,0.4061,25.95
4361,3110400,Camacho,MG,Sudeste,86.64,80.0,1,0.407,-6.64
4362,3506409,Bilac,SP,Sudeste,74.74,63.3,1,0.4071,-11.44
4363,4113809,Lupionópolis,PR,Sul,77.71,80.0,0,0.4071,2.29
4364,4115408,Marmeleiro,PR,Sul,85.08,78.57,1,0.4078,-6.51
4365,3507308,Boracéia,SP,Sudeste,66.62,72.55,0,0.4083,5.93
4366,2205540,Lagoinha do Piauí,PI,Nordeste,87.79,80.0,1,0.4085,-7.79
4367,4320800,Soledade,RS,Sul,63.1,68.48,0,0.4087,5.38
4368,3543253,Ribeirão Grande,SP,Sudeste,60.84,66.37,0,0.4087,5.53
4369,2201804,Bocaina,PI,Nordeste,55.0,80.0,0,0.4091,25.0
4370,4116000,Miraselva,PR,Sul,51.38,77.49,0,0.4091,26.11
4371,4121406,Realeza,PR,Sul,79.84,80.0,0,0.4094,0.16
4372,3542008,Quintana,SP,Sudeste,64.71,56.38,1,0.4098,-8.33
4373,4302709,Butiá,RS,Sul,45.1,55.99,0,0.4098,10.89
4374,4217758,Sul Brasil,SC,Sul,73.21,76.76,0,0.4099,3.55
4375,3528106,Macaubal,SP,Sudeste,96.3,80.0,1,0.4101,-16.3
4376,4308904,Getúlio Vargas,RS,Sul,59.2,74.54,0,0.4101,15.34
4377,4106001,Congonhinhas,PR,Sul,41.19,70.6,0,0.4101,29.41
4378,3517802,Guaraçaí,SP,Sudeste,60.72,58.6,1,0.4105,-2.12
4379,4101150,Ângulo,PR,Sul,86.15,80.0,1,0.4105,-6.15
4380,3509809,Campos Novos Paulista,SP,Sudeste,86.59,39.06,1,0.4107,-47.53
4381,4312500,Mostardas,RS,Sul,40.3,56.1,0,0.4107,15.8
4382,5214879,Nova Iguaçu de Goiás,GO,Centro-Oeste,95.12,80.0,1,0.4111,-15.12
4383,3532603,Nhandeara,SP,Sudeste,70.29,68.69,1,0.4112,-1.6
4384,4106704,Cruzeiro do Sul,PR,Sul,71.42,72.78,0,0.4112,1.36
4385,3512605,Coronel Macedo,SP,Sudeste,38.69,51.76,0,0.4116,13.07
4386,5207535,Faina,GO,Centro-Oeste,70.81,74.61,0,0.4116,3.8
4387,5106703,Ponte Branca,MT,Centro-Oeste,96.88,77.25,1,0.412,-19.63
4388,4117222,Nova Santa Rosa,PR,Sul,72.16,78.12,0,0.412,5.96
4389,2205607,Landri Sales,PI,Nordeste,100.0,80.0,1,0.4121,-20.0
4390,3170479,Uruana de Minas,MG,Sudeste,80.0,58.52,1,0.4124,-21.48
4391,3504800,Bálsamo,SP,Sudeste,83.51,80.0,1,0.4126,-3.51
4392,4321204,Taquara,RS,Sul,45.0,66.57,0,0.4128,21.57
4393,4210852,Mirim Doce,SC,Sul,74.06,45.55,1,0.4128,-28.51
4394,3553856,Taquarivaí,SP,Sudeste,47.19,65.02,0,0.4129,17.83
4395,2200251,Alagoinha do Piauí,PI,Nordeste,74.63,50.17,1,0.413,-24.46
4396,3528809,Maracaí,SP,Sudeste,91.17,80.0,1,0.4135,-11.17
4397,4120200,Porto Rico,PR,Sul,71.94,63.64,1,0.4137,-8.3
4398,4120309,Porto Vitória,PR,Sul,75.0,80.0,0,0.4141,5.0
4399,2202133,Campo Grande do Piauí,PI,Nordeste,95.8,80.0,1,0.4141,-15.8
4400,4202156,Belmonte,SC,Sul,80.41,74.01,1,0.4144,-6.4
4401,3160009,Santo Antônio do Aventureiro,MG,Sudeste,45.65,80.0,0,0.4149,34.35
4402,4321907,Três Passos,RS,Sul,56.9,80.0,0,0.4151,23.1
4403,3125200,Fama,MG,Sudeste,86.96,73.24,1,0.4154,-13.72
4404,3529609,Meridiano,SP,Sudeste,67.31,69.33,0,0.4155,2.02
4405,4125001,São João do Ivaí,PR,Sul,73.17,64.52,1,0.4158,-8.65
4406,4102505,Barbosa Ferraz,PR,Sul,77.65,80.0,0,0.416,2.35
4407,3532900,Nova Europa,SP,Sudeste,68.76,55.45,1,0.4164,-13.31
4408,4309100,Gramado,RS,Sul,57.5,79.21,0,0.4164,21.71
4409,4308300,Fontoura Xavier,RS,Sul,65.9,65.01,1,0.417,-0.89
4410,3111150,Campo Azul,MG,Sudeste,73.26,80.0,0,0.4172,6.74
4411,3532504,Neves Paulista,SP,Sudeste,74.47,80.0,0,0.4173,5.53
4412,4105409,Chopinzinho,PR,Sul,70.85,80.0,0,0.4174,9.15
4413,4309605,Horizontina,RS,Sul,57.2,72.61,0,0.4174,15.41
4414,3516903,General Salgado,SP,Sudeste,67.35,63.97,1,0.4175,-3.38
4415,4321451,Teutônia,RS,Sul,63.0,80.0,0,0.4175,17.0
4416,3122801,Dom Viçoso,MG,Sudeste,84.85,80.0,1,0.4175,-4.85
4417,2204600,Hugo Napoleão,PI,Nordeste,81.47,80.0,1,0.4182,-1.47
4418,5219506,Santa Rosa de Goiás,GO,Centro-Oeste,100.0,80.0,1,0.4183,-20.0
4419,4311809,Marau,RS,Sul,46.2,68.78,0,0.4187,22.58
4420,4117800,Palmital,PR,Sul,69.5,75.15,0,0.4191,5.65
4421,4202578,Bom Jesus do Oeste,SC,Sul,95.99,74.35,1,0.4192,-21.64
4422,3517604,Guapiara,SP,Sudeste,60.31,69.06,0,0.4193,8.75
4423,4126702,Tamboara,PR,Sul,46.83,52.89,0,0.4196,6.06
4424,3519907,Iepê,SP,Sudeste,53.84,56.43,0,0.4198,2.59
4425,3555208,Turiúba,SP,Sudeste,93.33,80.0,1,0.4198,-13.33
4426,3514205,Dolcinópolis,SP,Sudeste,65.38,77.13,0,0.42,11.75
4427,4125209,São Jorge d'Oeste,PR,Sul,84.59,80.0,1,0.4201,-4.59
4428,3538303,Piquerobi,SP,Sudeste,45.2,60.19,0,0.4209,14.99
4429,4108205,Formosa do Oeste,PR,Sul,85.18,80.0,1,0.421,-5.18
4430,3536000,Parapuã,SP,Sudeste,73.38,76.25,0,0.4216,2.87
4431,3504206,Auriflama,SP,Sudeste,77.87,70.43,1,0.4219,-7.44
4432,4308201,Flores da Cunha,RS,Sul,59.4,79.15,0,0.422,19.75
4433,3515608,Fernando Prestes,SP,Sudeste,85.99,80.0,1,0.422,-5.99
4434,3529500,Mendonça,SP,Sudeste,77.56,71.55,1,0.4223,-6.01
4435,3115474,Catuti,MG,Sudeste,75.75,64.35,1,0.4223,-11.4
4436,4311718,Maçambará,RS,Sul,49.9,69.08,0,0.4224,19.18
4437,4314704,Planalto,RS,Sul,56.3,73.65,0,0.4225,17.35
4438,3554409,Terra Roxa,SP,Sudeste,74.29,69.28,1,0.4229,-5.01
4439,3544905,Sales Oliveira,SP,Sudeste,50.04,62.03,0,0.4233,11.99
4440,3540259,Pontalinda,SP,Sudeste,51.66,50.33,1,0.4235,-1.33
4441,3552551,Suzanápolis,SP,Sudeste,90.85,80.0,1,0.4235,-10.85
4442,4303905,Campo Bom,RS,Sul,45.9,77.73,0,0.4236,31.83
4443,5205208,Caturaí,GO,Centro-Oeste,87.17,70.26,1,0.4237,-16.91
4444,4126900,Tapira,PR,Sul,77.42,80.0,0,0.424,2.58
4445,4322327,Turuçu,RS,Sul,61.7,80.0,0,0.4244,18.3
4446,3162302,São João da Mata,MG,Sudeste,72.0,78.4,0,0.4245,6.4
4447,4314605,Piratini,RS,Sul,54.5,63.34,0,0.4247,8.84
4448,4316451,Salto do Jacuí,RS,Sul,58.1,80.0,0,0.4249,21.9
4449,4306502,Dom Feliciano,RS,Sul,43.7,63.01,0,0.4249,19.31
4450,3521507,Irapuã,SP,Sudeste,76.62,71.24,1,0.4251,-5.38
4451,5211602,Ivolândia,GO,Centro-Oeste,73.91,80.0,0,0.4251,6.09
4452,4120705,Quatiguá,PR,Sul,90.26,80.0,1,0.4252,-10.26
4453,3527900,Lutécia,SP,Sudeste,78.67,72.92,1,0.4254,-5.75
4454,4310108,Igrejinha,RS,Sul,47.7,80.0,0,0.4255,32.3
4455,4117404,Ourizona,PR,Sul,57.5,80.0,0,0.4255,22.5
4456,3546504,Santa Ernestina,SP,Sudeste,92.26,80.0,1,0.4256,-12.26
4457,4100707,Alto Piquiri,PR,Sul,64.66,75.54,0,0.426,10.88
4458,4214300,Rancho Queimado,SC,Sul,80.8,73.86,1,0.426,-6.94
4459,3542503,Reginópolis,SP,Sudeste,84.53,80.0,1,0.4265,-4.53
4460,5203575,Bonópolis,GO,Centro-Oeste,61.76,54.0,1,0.4267,-7.76
4461,4119707,Planaltina do Paraná,PR,Sul,80.42,79.82,1,0.427,-0.6
4462,3503703,Ariranha,SP,Sudeste,87.22,66.43,1,0.4271,-20.79
4463,2206308,Miguel Leão,PI,Nordeste,84.62,52.65,1,0.4272,-31.97
4464,4125753,São Pedro do Iguaçu,PR,Sul,80.66,75.54,1,0.4273,-5.12
4465,4125555,São Manoel do Paraná,PR,Sul,73.08,80.0,0,0.4274,6.92
4466,3544707,Sagres,SP,Sudeste,91.33,71.82,1,0.4274,-19.51
4467,4103305,Borrazópolis,PR,Sul,75.03,80.0,0,0.4276,4.97
4468,4215554,Santa Helena,SC,Sul,66.67,78.58,0,0.428,11.91
4469,3540853,Pracinha,SP,Sudeste,80.0,80.0,1,0.4281,0.0
4470,4309902,Ibiraiaras,RS,Sul,49.1,78.69,0,0.4282,29.59
4471,5221007,Taquaral de Goiás,GO,Centro-Oeste,75.0,71.25,1,0.4285,-3.75
4472,4313706,Palmeira das Missões,RS,Sul,51.9,53.85,0,0.4285,1.95
4473,4100202,Adrianópolis,PR,Sul,60.95,63.38,0,0.4293,2.43
4474,5200175,Água Fria de Goiás,GO,Centro-Oeste,87.44,59.82,1,0.4296,-27.62
4475,4319158,São Miguel das Missões,RS,Sul,50.7,76.86,0,0.4296,26.16
4476,3501806,Américo de Campos,SP,Sudeste,78.38,63.29,1,0.4299,-15.09
4477,5210604,Itaguaru,GO,Centro-Oeste,89.89,80.0,1,0.4299,-9.89
4478,4321709,Três Coroas,RS,Sul,42.2,59.55,0,0.43,17.35
4479,3544608,Sabino,SP,Sudeste,46.98,58.64,0,0.4306,11.66
4480,4308409,Formigueiro,RS,Sul,56.9,80.0,0,0.4308,23.1
4481,5205455,Cezarina,GO,Centro-Oeste,69.63,47.38,1,0.4311,-22.25
4482,3542305,Redenção da Serra,SP,Sudeste,84.33,80.0,1,0.4312,-4.33
4483,4106100,Conselheiro Mairinck,PR,Sul,69.16,56.22,1,0.4313,-12.94
4484,4319000,São Marcos,RS,Sul,44.4,80.0,0,0.4316,35.6
4485,3118502,Consolação,MG,Sudeste,38.89,65.38,0,0.4319,26.49
4486,4314506,Pinheiro Machado,RS,Sul,45.7,69.19,0,0.4322,23.49
4487,4121307,Rancho Alegre,PR,Sul,86.02,77.46,1,0.4327,-8.56
4488,4209458,Lajeado Grande,SC,Sul,66.07,78.78,0,0.4331,12.71
4489,3529658,Mesópolis,SP,Sudeste,56.25,41.56,1,0.4335,-14.69
4490,4103206,Bom Sucesso,PR,Sul,72.9,57.91,1,0.4335,-14.99
4491,4317707,Santo Antônio das Missões,RS,Sul,54.4,74.48,0,0.4336,20.08
4492,3525805,Júlio Mesquita,SP,Sudeste,55.26,68.91,0,0.434,13.65
4493,4125308,São Jorge do Ivaí,PR,Sul,70.73,80.0,0,0.4343,9.27
4494,2205516,Juazeiro do Piauí,PI,Nordeste,71.43,70.51,1,0.4351,-0.92
4495,4115358,Maripá,PR,Sul,76.69,80.0,0,0.4353,3.31
4496,4204194,Chapadão do Lageado,SC,Sul,65.91,57.0,1,0.4356,-8.91
4497,3103801,Arapuá,MG,Sudeste,92.02,80.0,1,0.4356,-12.02
4498,5220058,São João da Paraúna,GO,Centro-Oeste,87.5,80.0,1,0.4357,-7.5
4499,5200902,Amorinópolis,GO,Centro-Oeste,80.65,72.21,1,0.4357,-8.44
4500,3532702,Nipoã,SP,Sudeste,80.24,80.0,1,0.4359,-0.24
4501,4304200,Candelária,RS,Sul,53.0,76.07,0,0.4361,23.07
4502,5219605,Santa Tereza de Goiás,GO,Centro-Oeste,91.67,80.0,1,0.4362,-11.67
4503,3522802,Itaporanga,SP,Sudeste,70.1,43.0,1,0.4366,-27.1
4504,3509106,Caiuá,SP,Sudeste,81.48,58.9,1,0.4366,-22.58
4505,5215652,Palestina de Goiás,GO,Centro-Oeste,74.42,79.61,0,0.4369,5.19
4506,4122651,Rosário do Ivaí,PR,Sul,77.0,71.09,1,0.4374,-5.91
4507,3521200,Iporanga,SP,Sudeste,65.63,56.89,1,0.4375,-8.74
4508,4200556,Águas Frias,SC,Sul,88.24,48.72,1,0.4376,-39.52
4509,4103057,Boa Vista da Aparecida,PR,Sul,53.35,73.58,0,0.4377,20.23
4510,2209658,São Francisco de Assis do Piauí,PI,Nordeste,36.86,40.51,0,0.4377,3.65
4511,3534203,Orindiúva,SP,Sudeste,48.15,49.39,0,0.4383,1.24
4512,4112207,Janiópolis,PR,Sul,77.3,80.0,0,0.4386,2.7
4513,3545704,Santa Albertina,SP,Sudeste,58.21,67.95,0,0.4386,9.74
4514,4128708,Vitorino,PR,Sul,70.19,72.74,0,0.439,2.55
4515,4322806,Veranópolis,RS,Sul,57.0,77.57,0,0.439,20.57
4516,5203939,Buriti de Goiás,GO,Centro-Oeste,96.46,80.0,1,0.4391,-16.46
4517,2202729,Cocal dos Alves,PI,Nordeste,87.68,80.0,1,0.4391,-7.68
4518,4207601,Ipira,SC,Sul,84.43,80.0,1,0.4392,-4.43
4519,4308508,Frederico Westphalen,RS,Sul,64.1,65.99,0,0.4392,1.89
4520,5213772,Montividiu do Norte,GO,Centro-Oeste,65.74,62.79,1,0.4392,-2.95
4521,5210158,Ipiranga de Goiás,GO,Centro-Oeste,96.55,80.0,1,0.4393,-16.55
4522,5201603,Araçu,GO,Centro-Oeste,93.21,77.68,1,0.44,-15.53
4523,4117297,Novo Itacolomi,PR,Sul,97.3,80.0,1,0.4401,-17.3
4524,4317608,Santo Antônio da Patrulha,RS,Sul,58.8,77.72,0,0.4403,18.92
4525,3520707,Indiaporã,SP,Sudeste,78.96,69.58,1,0.4411,-9.38
4526,3529104,Marinópolis,SP,Sudeste,100.0,80.0,1,0.4412,-20.0
4527,4313086,Nova Pádua,RS,Sul,57.9,80.0,0,0.4413,22.1
4528,3534500,Oscar Bressane,SP,Sudeste,88.17,70.12,1,0.4416,-18.05
4529,3533700,Ocauçu,SP,Sudeste,90.38,80.0,1,0.4419,-10.38
4530,4301875,Barra do Quaraí,RS,Sul,26.6,64.15,0,0.4419,37.55
4531,4302303,Bom Jesus,RS,Sul,41.6,73.75,0,0.442,32.15
4532,4205357,Flor do Sertão,SC,Sul,58.33,80.0,0,0.4425,21.67
4533,4115853,Mercedes,PR,Sul,93.06,80.0,1,0.4432,-13.06
4534,4126272,Saudade do Iguaçu,PR,Sul,85.49,80.0,1,0.4433,-5.49
4535,3540101,Pongaí,SP,Sudeste,91.45,80.0,1,0.4438,-11.45
4536,3515194,Espírito Santo do Turvo,SP,Sudeste,56.14,62.12,0,0.4442,5.98
4537,4313201,Nova Petrópolis,RS,Sul,56.2,80.0,0,0.4447,23.8
4538,4306973,Erebango,RS,Sul,45.2,74.36,0,0.4447,29.16
4539,3521101,Ipeúna,SP,Sudeste,62.62,49.81,1,0.4455,-12.81
4540,4205605,Galvão,SC,Sul,70.47,80.0,0,0.4458,9.53
4541,3549201,São João das Duas Pontes,SP,Sudeste,80.0,80.0,1,0.4462,0.0
4542,5202353,Arenópolis,GO,Centro-Oeste,83.64,80.0,1,0.4478,-3.64
4543,3528205,Macedônia,SP,Sudeste,72.5,80.0,0,0.4482,7.5
4544,4113908,Mallet,PR,Sul,87.79,80.0,1,0.4488,-7.79
4545,3514700,Echaporã,SP,Sudeste,95.07,78.18,1,0.4489,-16.89
4546,4313490,Novo Barreiro,RS,Sul,36.8,65.03,0,0.4495,28.23
4547,4202875,Brunópolis,SC,Sul,74.41,68.83,1,0.4496,-5.58
4548,4305447,Chuvisca,RS,Sul,69.0,72.46,0,0.4496,3.46
4549,3539004,Pirangi,SP,Sudeste,75.61,80.0,0,0.4497,4.39
4550,3501103,Alto Alegre,SP,Sudeste,71.82,63.01,1,0.45,-8.81
4551,4112405,Japurá,PR,Sul,80.87,74.44,1,0.4506,-6.43
4552,3508207,Buritizal,SP,Sudeste,56.29,80.0,0,0.4507,23.71
4553,4320677,Sinimbu,RS,Sul,36.3,71.29,0,0.4509,34.99
4554,4113429,Lidianópolis,PR,Sul,83.47,80.0,1,0.451,-3.47
4555,3549250,São João de Iracema,SP,Sudeste,44.44,49.78,0,0.4511,5.34
4556,4313300,Nova Prata,RS,Sul,59.8,78.96,0,0.4514,19.16
4557,4321956,Trindade do Sul,RS,Sul,57.3,80.0,0,0.4516,22.7
4558,3549953,São Lourenço da Serra,SP,Sudeste,58.4,64.46,0,0.452,6.06
4559,4315008,Porto Lucena,RS,Sul,85.7,78.78,1,0.4523,-6.92
4560,4117206,Nova Olímpia,PR,Sul,91.63,79.33,1,0.4527,-12.3
4561,4111704,Jaboti,PR,Sul,73.86,80.0,0,0.4528,6.14
4562,4120333,Prado Ferreira,PR,Sul,73.85,77.14,0,0.4529,3.29
4563,3544400,Rubiácea,SP,Sudeste,82.14,57.81,1,0.453,-24.33
4564,4304804,Carlos Barbosa,RS,Sul,62.5,69.44,0,0.4535,6.94
4565,3512506,Coroados,SP,Sudeste,72.95,71.12,1,0.4535,-1.83
4566,5202601,Aurilândia,GO,Centro-Oeste,93.75,76.59,1,0.4536,-17.16
4567,4207759,Iraceminha,SC,Sul,70.07,63.74,1,0.4536,-6.33
4568,4120101,Porto Amazonas,PR,Sul,76.84,71.41,1,0.4537,-5.43
4569,3508306,Cabrália Paulista,SP,Sudeste,78.11,79.5,0,0.4538,1.39
4570,4310801,Ivoti,RS,Sul,56.9,77.79,0,0.454,20.89
4571,4115507,Marumbi,PR,Sul,75.85,61.37,1,0.454,-14.48
4572,4108700,Grandes Rios,PR,Sul,61.6,67.46,0,0.4544,5.86
4573,4111555,Ivaté,PR,Sul,77.24,80.0,0,0.4545,2.76
4574,3533254,Novais,SP,Sudeste,63.99,70.41,0,0.4546,6.42
4575,4103354,Braganey,PR,Sul,85.11,80.0,1,0.4547,-5.11
4576,4312658,Não-Me-Toque,RS,Sul,59.6,68.38,0,0.4547,8.78
4577,3555901,Uru,SP,Sudeste,100.0,80.0,1,0.455,-20.0
4578,3546900,Santa Lúcia,SP,Sudeste,70.68,68.96,1,0.4551,-1.72
4579,4306007,Crissiumal,RS,Sul,57.4,74.23,0,0.4552,16.83
4580,3535705,Paraíso,SP,Sudeste,87.14,77.31,1,0.4554,-9.83
4581,3168051,Taparuba,MG,Sudeste,80.0,49.89,1,0.4555,-30.11
4582,4316105,Ronda Alta,RS,Sul,52.8,76.01,0,0.4559,23.21
4583,3523305,Itariri,SP,Sudeste,64.57,64.65,0,0.4559,0.08
4584,4320107,Sarandi,RS,Sul,49.9,72.81,0,0.456,22.91
4585,4311908,Marcelino Ramos,RS,Sul,77.7,74.28,1,0.4562,-3.42
4586,4120655,Quarto Centenário,PR,Sul,61.75,79.9,0,0.4564,18.15
4587,3146602,Paiva,MG,Sudeste,92.86,80.0,1,0.4565,-12.86
4588,4117453,Ouro Verde do Oeste,PR,Sul,90.05,80.0,1,0.4565,-10.05
4589,3532207,Narandiba,SP,Sudeste,60.6,57.61,1,0.4569,-2.99
4590,3517307,Guaimbê,SP,Sudeste,83.39,80.0,1,0.457,-3.39
4591,4319125,São Martinho da Serra,RS,Sul,35.7,77.0,0,0.4573,41.3
4592,3543204,Ribeirão do Sul,SP,Sudeste,58.93,75.04,0,0.4573,16.11
4593,4306924,Engenho Velho,RS,Sul,41.2,77.38,0,0.4576,36.18
4594,3540408,Populina,SP,Sudeste,79.69,78.22,1,0.4578,-1.47
4595,4301057,Arroio do Sal,RS,Sul,46.5,69.49,0,0.458,22.99
4596,4305207,Cerro Largo,RS,Sul,49.2,75.82,0,0.4581,26.62
4597,3518008,Guarani d'Oeste,SP,Sudeste,57.14,80.0,0,0.4581,22.86
4598,3514304,Dourado,SP,Sudeste,71.85,72.84,0,0.4587,0.99
4599,3113107,Caranaíba,MG,Sudeste,83.33,71.59,1,0.4588,-11.74
4600,3527801,Lupércio,SP,Sudeste,60.96,59.68,1,0.4589,-1.28
